,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
9459,0.017055592298829025,-0.6990984203276573,0.9471584039732849,5.71090119091078,0.7514160886839212,-0.6268507964940755,2.0794415416798357,-3.4538776394910684
9460,-0.5872671140196468,-5.118536312377368,1.0407971879846136,5.689698890580744,0.7514160886839212,-0.2592669583907566,2.0794415416798357,-3.4538776394910684
9461,-1.5393492915830018,-7.237170228232899,-0.7267650736244455,5.714332288655079,0.7514160886839212,-0.38869772696695626,2.0794415416798357,-3.4538776394910684
9462,1.0926062471307916,-3.904079586770865,-0.28059156986798106,5.707243519542621,0.7514160886839212,0.20537566005623342,2.0794415416798357,-3.4538776394910684
9463,0.04732218532503252,-2.9507080338614458,1.8585184510950352,5.698346849955336,0.7514160886839212,-0.12698741889388787,2.0794415416798357,-3.4538776394910684
9464,-1.2975396061581654,-6.55569446572515,0.9915269437581528,5.690769439119853,0.7514160886839212,0.04034635127318284,2.0794415416798357,-3.4538776394910684
9465,-2.295326799157676,-4.879524467751271,0.38996219319870074,5.703416278449355,0.7514160886839212,-0.04529846321378429,2.0794415416798357,-3.4538776394910684
9466,-1.400484797545117,-2.7105495238564403,0.5070439611302313,5.708067134882779,0.7514160886839212,-0.22605044417696252,2.0794415416798357,-3.4538776394910684
9467,-0.39832383808895927,-4.574890736866266,-1.1716924077253363,5.698721647812602,0.7514160886839212,-0.22083583454925945,2.0794415416798357,-3.4538776394910684
9468,0.015469365968613147,-11.300431022304469,-0.356510750165812,5.704334697795439,0.7514160886839212,-0.13490875356043433,2.0794415416798357,-3.4538776394910684
9469,-1.2860766442939864,-7.576598244102819,-0.9427282476781691,5.695128102048256,0.7514160886839212,0.04148153691259257,2.0794415416798357,-3.4538776394910684
9470,0.981484653524558,-10.893604784002967,-0.8240958772182216,5.6928880238971,0.7514160886839212,-0.31661936727903917,2.0794415416798357,-3.4538776394910684
9471,0.7740877605137959,-10.870987549632718,1.2970987304789006,5.704446529032149,0.7514160886839212,-0.16099199615806914,2.0794415416798357,-3.4538776394910684
9472,0.09067222742951053,-10.42408819885231,-1.1057122184162473,5.700253803075605,0.7514160886839212,-0.18272469847561532,2.0794415416798357,-3.4538776394910684
9473,-2.5874902458915505,-8.178556171477544,-1.5028960320182523,5.688664546544378,0.7514160886839212,-0.33228854654629847,2.0794415416798357,-3.4538776394910684
9474,-1.5487742839705163,-10.37884047234529,-1.6449187674330537,5.698025165996296,0.7514160886839212,-0.5636878893625471,2.0794415416798357,-3.4538776394910684
9475,-0.21677212995395095,-7.641267781345228,-0.6263280691139453,5.708768367013898,0.7514160886839212,0.7408661603108502,2.0794415416798357,-3.4538776394910684
9476,0.3377080991555368,-2.223983850051191,-0.5814218156757297,5.705734378550299,0.7514160886839212,-0.11924312560032901,2.0794415416798357,-3.4538776394910684
9477,-1.3275600387216877,-7.181318956132191,0.677525098099246,5.703784623723659,0.7514160886839212,-0.03760137342148226,2.0794415416798357,-3.4538776394910684
9478,-0.24791184407333455,-6.3260232142728325,-0.39078825146697893,5.696898709912262,0.7514160886839212,-0.9897530896207448,2.0794415416798357,-3.4538776394910684
9479,0.17343570715192635,-5.715621990544329,1.467615201221053,5.705895685993066,0.7514160886839212,-0.08536418434503512,2.0794415416798357,-3.4538776394910684
9480,0.12575765791529314,-9.897427971154091,0.03892919667243827,5.705857516501102,0.7514160886839212,-0.33156175402011734,2.0794415416798357,-3.4538776394910684
9481,-0.9500401121511914,-3.2169159411055843,0.7449883995445717,5.695480672736038,0.7514160886839212,0.1681115914815723,2.0794415416798357,-3.4538776394910684
9482,-1.8416260309152133,-7.6698038481440705,-0.9595159355966609,5.709266738785936,0.7514160886839212,0.18415835193556157,2.0794415416798357,-3.4538776394910684
9483,1.26897357292414,-7.0717219305489065,0.4780744008589186,5.698438829214546,0.7514160886839212,-0.17293057512533658,2.0794415416798357,-3.4538776394910684
9484,0.037311421896511376,-11.751404596907681,-0.8173394298514378,5.713447016640205,0.7514160886839212,-0.15171595093913579,2.0794415416798357,-3.4538776394910684
9485,-0.8905207689147012,-10.467130182161199,0.44330185127634747,5.713963221212276,0.7514160886839212,0.5438327109194532,2.0794415416798357,-3.4538776394910684
9486,-0.7307840796311128,-12.430681259710902,-0.4425726197271447,5.70878634929445,0.7514160886839212,-0.08962049266846071,2.0794415416798357,-3.4538776394910684
9487,-0.09558416543164872,-9.065171446450057,1.1460866585107312,5.714040514218011,0.7514160886839212,0.2500356411256319,2.0794415416798357,-3.4538776394910684
9488,-1.203099217663945,-12.092481022712919,-0.8759391222676206,5.698062560533901,0.7514160886839212,-0.15407592913311013,2.0794415416798357,-3.4538776394910684
9489,-1.3747712608302685,-10.092331995049744,-0.5351181716218409,5.696890957450895,0.7514160886839212,-0.26045407837148443,2.0794415416798357,-3.4538776394910684
9490,0.799692666104949,-9.44445140587895,1.208511297712167,5.71764502064222,0.7514160886839212,-0.652232879746167,2.0794415416798357,-3.4538776394910684
9491,-1.818996413738305,-8.165818617506154,-0.9293354877476804,5.707180200318335,0.7514160886839212,-0.17455706017532296,2.0794415416798357,-3.4538776394910684
9492,-0.08806988733352006,-11.088999194946672,-0.8608293505535435,5.702479731911863,0.7514160886839212,0.24588639136004742,2.0794415416798357,-3.4538776394910684
9493,-0.8334042546989539,-5.832464650233102,1.098273555816076,5.696662380845108,0.7514160886839212,-0.7443693288494121,2.0794415416798357,-3.4538776394910684
9494,-0.9308907137247939,-8.35623413078429,-0.4796800236184984,5.704040860163329,0.7514160886839212,-0.2012108715625845,2.0794415416798357,-3.4538776394910684
9495,-2.0566334341519372,-8.387087107586243,-0.2464813879821418,5.714310480093177,0.7514160886839212,0.25940569145907133,2.0794415416798357,-3.4538776394910684
9496,-1.7047815003210582,-7.482629748163488,0.8192228514595862,5.710522742235523,0.7514160886839212,-0.3175051927392781,2.0794415416798357,-3.4538776394910684
9497,-0.4696884547853908,-4.594698017204194,0.7964947920423949,5.69701927410724,0.7514160886839212,0.006833948468566858,2.0794415416798357,-3.4538776394910684
9498,-0.6100059169181844,-8.168070898404968,-0.4913159345421412,5.714809816027573,0.7514160886839212,-0.19673343052728548,2.0794415416798357,-3.4538776394910684
9499,-0.013643183936369985,-6.406064042842897,-1.0053013634902528,5.710447709060188,0.7514160886839212,-0.5689042844053278,2.0794415416798357,-3.4538776394910684
9500,-0.8384580911373283,-4.638982723264708,-0.08053110491793493,5.703657761247535,0.7514160886839212,-0.08632529576235634,2.0794415416798357,-3.4538776394910684
9501,-1.1694335850719493,-5.94974089039018,0.6381524974613888,5.715909465955676,0.7514160886839212,0.497930873067031,2.0794415416798357,-3.4538776394910684
9502,-0.682385690640444,-6.082039182357315,-1.1427862667576165,5.702681574244781,0.7514160886839212,-0.3189398776605608,2.0794415416798357,-3.4538776394910684
9503,0.8341452267491531,-7.751666205193746,-0.027952327672576355,5.697798742754973,0.7514160886839212,-0.43666350687037925,2.0794415416798357,-3.4538776394910684
9504,0.8819507925858796,-6.402433708504646,0.4971358282298725,5.693669030938442,0.7514160886839212,-0.41269086861292675,2.0794415416798357,-3.4538776394910684
9505,-1.959529221375678,2.1747644692057087,-0.32909843108932524,5.698117728530232,0.7514160886839212,-0.24288474954221978,2.0794415416798357,-3.4538776394910684
9506,1.2749926958762894,-6.685689010226421,0.994690606480962,5.6866713831147555,0.7514160886839212,-0.42288092006270417,2.0794415416798357,-3.4538776394910684
9507,-0.764617358116928,-9.569713978237825,-1.4993640991613444,5.702944222681363,0.7514160886839212,-0.6239006089211316,2.0794415416798357,-3.4538776394910684
9508,-1.7998775031809573,-12.16377131664429,-0.2730274424853889,5.709858445898038,0.7514160886839212,-0.33771797653609187,2.0794415416798357,-3.4538776394910684
9509,0.6686851639726994,-5.6891600388873655,0.20668317972697517,5.698234369050799,0.7514160886839212,0.028047196064226287,2.0794415416798357,-3.4538776394910684
9510,-0.883551598574256,-9.935421854277084,0.5317930937183583,5.697103742710338,0.7514160886839212,-0.22309141285446113,2.0794415416798357,-3.4538776394910684
9511,-1.3470489313502547,-6.925621903401942,-0.9153300949639923,5.70309684340149,0.7514160886839212,0.00843034956765637,2.0794415416798357,-3.4538776394910684
9512,-2.235245116739759,-2.755660471377368,2.9597325001888644,5.694016915156617,0.7514160886839212,-0.3440259942021735,2.0794415416798357,-3.4538776394910684
9513,-0.22724679269596343,-10.042243615077385,-0.308226273752531,5.699161189909445,0.7514160886839212,-0.15009705795512235,2.0794415416798357,-3.4538776394910684
9514,-1.4870231932928284,-4.686401197759011,2.198803364538479,5.704306694317459,0.7514160886839212,0.2543094729611644,2.0794415416798357,-3.4538776394910684
9515,-2.4064374499931698,-5.829582928671828,-0.7562250210073188,5.698194119335441,0.7514160886839212,0.07006418883112633,2.0794415416798357,-3.4538776394910684
9516,0.6275774184883478,-4.079590006040863,0.29927974296980525,5.7070297140808846,0.7514160886839212,0.3100106194959053,2.0794415416798357,-3.4538776394910684
9517,-0.2762053456518595,-5.800214287719261,-0.067563163508604,5.712178339086539,0.7514160886839212,-0.4666182240976752,2.0794415416798357,-3.4538776394910684
9518,-1.2439925096842832,-8.393005002636844,0.08396254545221601,5.706763814826129,0.7514160886839212,-0.09411963646324559,2.0794415416798357,-3.4538776394910684
9519,-1.1046727020751679,-4.00965140961706,-0.24783129412165295,5.69487134757033,0.7514160886839212,-0.18466317884340383,2.0794415416798357,-3.4538776394910684
9520,-1.4889645164263077,-9.707753568681687,-0.9008167261650514,5.712074169520304,0.7514160886839212,-0.6041650150925704,2.0794415416798357,-3.4538776394910684
9521,-0.02430764533516161,-3.4855061234807025,0.5865427243156607,5.704394050673072,0.7514160886839212,-0.09421494916635555,2.0794415416798357,-3.4538776394910684
9522,-0.28112827550056635,-7.384392898283864,0.18563844406131333,5.70367121357327,0.7514160886839212,-0.3987535519296201,2.0794415416798357,-3.4538776394910684
9523,-0.18409680275894968,-11.28513625292548,1.6207056430346252,5.691589636636832,0.7514160886839212,-0.07037489823294946,2.0794415416798357,-3.4538776394910684
9524,-0.5916364965986852,-9.471204841213416,-1.748951487689221,5.6872322785455065,0.7514160886839212,0.11103290025406193,2.0794415416798357,-3.4538776394910684
9525,0.5950055986586056,-5.997663647124512,0.17456393489900818,5.693913326267082,0.7514160886839212,-0.029881615787186788,2.0794415416798357,-3.4538776394910684
9526,-0.17198979978316065,-6.0025618559323926,-0.18849120878427153,5.706715273733469,0.7514160886839212,0.06969359878488779,2.0794415416798357,-3.4538776394910684
9527,-0.578982200383964,-6.88337596278557,-0.5650381848813224,5.705091890014955,0.7514160886839212,0.38281332039030247,2.0794415416798357,-3.4538776394910684
9528,0.011968333653777696,-4.7165597001984505,-1.1147790535805102,5.711660802972165,0.7514160886839212,0.11487115446045781,2.0794415416798357,-3.4538776394910684
9529,-1.104648492244917,-9.731081203773293,0.5221425385494773,5.695710050582439,0.7514160886839212,-0.27219897603798954,2.0794415416798357,-3.4538776394910684
9530,-0.9502772342233154,-8.162399981411308,-1.1661810679731883,5.697863085312043,0.7514160886839212,-0.040184427633371905,2.0794415416798357,-3.4538776394910684
9531,-1.403726525108016,-6.826367853680213,0.4758929717385836,5.70198064397708,0.7514160886839212,0.14722961452648026,2.0794415416798357,-3.4538776394910684
9532,-1.3805502210351404,-8.50254226399818,0.15102732921204454,5.69206719820004,0.7514160886839212,-0.4856191468210141,2.0794415416798357,-3.4538776394910684
9533,-0.4163857472989161,-8.264642714445657,-1.0239248089822195,5.688153702250259,0.7514160886839212,-0.015861588559696466,2.0794415416798357,-3.4538776394910684
9534,-1.2331626323937153,-3.5281804071221075,2.3779501699055623,5.695495723097128,0.7514160886839212,-0.48434926576381776,2.0794415416798357,-3.4538776394910684
9535,-0.04063737836858217,-2.6908155062885903,0.07637491003467778,5.707255411163527,0.7514160886839212,-0.014372407038125617,2.0794415416798357,-3.4538776394910684
9536,-0.9713670925109816,-10.69164681146701,0.6300648363033856,5.722554672509787,0.7514160886839212,-0.21497762544169624,2.0794415416798357,-3.4538776394910684
9537,-0.7953654496454342,-7.7615106932579305,0.7240997528231223,5.701932954299405,0.7514160886839212,-0.43865695916389813,2.0794415416798357,-3.4538776394910684
9538,-0.2226221181532207,-12.704676605083783,0.645071876137195,5.711088051521354,0.7514160886839212,-0.17592502269957652,2.0794415416798357,-3.4538776394910684
9539,1.5297448447197195,-6.779335079028236,-0.11271791756885949,5.698031357065167,0.7514160886839212,-0.08863770466534045,2.0794415416798357,-3.4538776394910684
9540,-0.09087113694013349,-11.523042354915617,-0.7291831740439759,5.702273730106493,0.7514160886839212,0.055050649002513385,2.0794415416798357,-3.4538776394910684
9541,-1.7066007681047417,-11.40014262909508,1.1980798733662077,5.6960656857974525,0.7514160886839212,-0.1526483809598701,2.0794415416798357,-3.4538776394910684
9542,-0.2680987682461033,-4.546297895235384,0.31461523498294613,5.704795304986326,0.7514160886839212,-0.2813348766322762,2.0794415416798357,-3.4538776394910684
9543,-1.9572064124460768,-4.704518046761688,-1.9598155045081072,5.7062234181707066,0.7514160886839212,-0.2627565370531093,2.0794415416798357,-3.4538776394910684
9544,-0.8638754496319248,-7.437417200158617,0.8079900844759923,5.7029900493175765,0.7514160886839212,-0.25580222060450564,2.0794415416798357,-3.4538776394910684
9545,0.5426581761077209,-6.94755188392553,-0.6401052321048661,5.70479604228063,0.7514160886839212,0.2168593914861533,2.0794415416798357,-3.4538776394910684
9546,0.5948305966987883,-8.77974101172698,0.4746983598043107,5.714065712983947,0.7514160886839212,0.017519175808612092,2.0794415416798357,-3.4538776394910684
9547,-1.2534888037867042,-4.197714230245141,-1.0212357989637635,5.719664761432045,0.7514160886839212,-0.09907005746227969,2.0794415416798357,-3.4538776394910684
9548,-1.1946419814634932,-9.833171560305844,0.4518867484540947,5.700611017027539,0.7514160886839212,-0.25230678248786287,2.0794415416798357,-3.4538776394910684
9549,-0.5743137155704502,-11.83389847586753,-0.03391855564607338,5.70065427885855,0.7514160886839212,-0.651580480285241,2.0794415416798357,-3.4538776394910684
9550,0.3327286354649963,-10.762586863053132,-0.06800284651943728,5.721166383515654,0.7514160886839212,0.03939674672489618,2.0794415416798357,-3.4538776394910684
9551,-1.6241043937109798,-7.038616441117005,0.5520913254788927,5.698521402466029,0.7514160886839212,-0.8934541398965692,2.0794415416798357,-3.4538776394910684
9552,1.3429290702985592,-8.936128219726493,-1.7788538965024685,5.714217477645589,0.7514160886839212,0.32129941228520037,2.0794415416798357,-3.4538776394910684
9553,-2.040161443356682,-5.704670109257727,0.500219888952838,5.709665567697952,0.7514160886839212,0.010069396302804151,2.0794415416798357,-3.4538776394910684
9554,0.7333795004740706,-4.941901401333189,-1.3364147369794988,5.706021841788665,0.7514160886839212,0.05943520072126779,2.0794415416798357,-3.4538776394910684
9555,0.5758137783029882,-5.9402882681308276,-0.8910830291969027,5.70599187640494,0.7514160886839212,-0.37082010703607626,2.0794415416798357,-3.4538776394910684
9556,-0.6082121615158556,-10.237738312142188,-0.2936050396658896,5.711885054442479,0.7514160886839212,-0.709501672400385,2.0794415416798357,-3.4538776394910684
9557,0.33386794606356873,-7.046866466733781,0.3996868085382727,5.696569429666764,0.7514160886839212,0.16706291548843327,2.0794415416798357,-3.4538776394910684
9558,-0.3542984644771593,-7.272383468706121,0.5441767002231056,5.680687268168151,0.7514160886839212,-0.25644222434678265,2.0794415416798357,-3.4538776394910684
9559,-0.9778771713851688,-4.964849232480363,0.31551472473276493,5.7064653718826825,0.7514160886839212,-0.4321796435131981,2.0794415416798357,-3.4538776394910684
9560,-1.4483400206406356,-8.58789898428721,-0.04227250325613632,5.715692838371957,0.7514160886839212,-0.6595944817146047,2.0794415416798357,-3.4538776394910684
