,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
8835,-0.2377121992035527,-8.235630371366453,6.2166246670932015,-0.7673522373738776,2.0794415416798357,-3.4538776394910684
8836,-0.11379436954020572,-7.272290491164159,6.239982305266756,-0.07028906264420665,2.0794415416798357,-3.4538776394910684
8837,-0.33735498008839016,-5.013133795791935,6.3050683690053795,0.2434309032911764,2.0794415416798357,-3.4538776394910684
8838,-3.535623903732626,-13.17331203252406,6.171086194496765,-0.0699529220927122,2.0794415416798357,-3.4538776394910684
8839,-2.5058778844511016,-2.7841316655546926,6.066035390097414,0.32339603400284594,2.0794415416798357,-3.4538776394910684
8840,-1.0542998203959608,-9.11948949251779,6.190942051236847,-0.2356205033946399,2.0794415416798357,-3.4538776394910684
8841,0.8991618024794952,-5.741070560874505,6.258663730364369,0.16107183078689452,2.0794415416798357,-3.4538776394910684
8842,-0.7152467600081488,-8.472816849056796,6.227313489235406,-0.19822868587322615,2.0794415416798357,-3.4538776394910684
8843,-2.2381362225072663,-10.328413052665839,6.2997814677894315,-0.1525281183968687,2.0794415416798357,-3.4538776394910684
8844,-1.1675277012846865,-7.062806581386202,6.220423520524844,0.17854998985390041,2.0794415416798357,-3.4538776394910684
8845,-0.9529335415404315,-8.569825806271636,6.183791397527592,0.22598879969874663,2.0794415416798357,-3.4538776394910684
8846,-0.45060845033794017,-9.41852216271871,6.180106649319657,0.3653830498156361,2.0794415416798357,-3.4538776394910684
8847,-1.4898296705015972,-8.452170360696567,6.266402531480975,-0.7955594352716299,2.0794415416798357,-3.4538776394910684
8848,-1.212291792333319,-11.020883961993547,6.165772761636403,0.12821545828238218,2.0794415416798357,-3.4538776394910684
8849,-1.67524167785767,-6.082725326940192,6.071606331309264,-0.1218718214235073,2.0794415416798357,-3.4538776394910684
8850,-0.1558507173340843,-8.525450044610515,6.23009607983837,-0.4685912648108406,2.0794415416798357,-3.4538776394910684
8851,-0.7298383805327341,-8.105785762401622,6.278895022472989,-0.32856857243732285,2.0794415416798357,-3.4538776394910684
8852,-0.3935032022373999,-3.3823655617172332,6.263274142690414,0.20526061707851756,2.0794415416798357,-3.4538776394910684
8853,-3.2215405474341017,-6.941285955634953,6.194181439308969,0.07929395037201595,2.0794415416798357,-3.4538776394910684
8854,-2.4464779089798756,-11.208051109428062,6.263939601019455,-0.15284184971062226,2.0794415416798357,-3.4538776394910684
8855,-0.7573221681480578,-11.300604670803096,6.212667786648019,-0.5977392313506402,2.0794415416798357,-3.4538776394910684
8856,-0.9550318181712797,-10.366502985742889,6.108511358870513,-0.48165009355905736,2.0794415416798357,-3.4538776394910684
8857,0.4037921228401371,-5.984736006530638,6.121149019153991,-0.46519180994220877,2.0794415416798357,-3.4538776394910684
8858,-0.052976541217248485,-4.709032194026813,6.289367764827789,-0.2691831933144394,2.0794415416798357,-3.4538776394910684
8859,0.2340462396184778,-7.033207231742667,6.145661843201097,0.01568239422769188,2.0794415416798357,-3.4538776394910684
8860,-0.42050650137406564,-1.2898895085507265,6.241587034660696,0.17828271562426445,2.0794415416798357,-3.4538776394910684
8861,-2.3191717665538736,-10.593416023047133,6.2030873829829485,-0.3310874483871629,2.0794415416798357,-3.4538776394910684
8862,-0.6098640930236129,-8.124852307222316,6.2034184307576075,-0.5626167707568417,2.0794415416798357,-3.4538776394910684
8863,-0.049507029386372636,0.17232278114171873,6.228751152995982,-0.26958191446487345,2.0794415416798357,-3.4538776394910684
8864,-0.16193797767304163,-10.129732208118618,6.3168129389321495,-0.17050802841471202,2.0794415416798357,-3.4538776394910684
8865,-0.42682852321142345,-4.827778984695023,6.204064510748694,-0.2794249430767096,2.0794415416798357,-3.4538776394910684
8866,-1.9261371812652328,-6.251699038337733,6.151753227599889,-0.3059606809493134,2.0794415416798357,-3.4538776394910684
8867,-0.4016348836420099,-12.1142126501435,6.288250415440742,0.036539852559135166,2.0794415416798357,-3.4538776394910684
8868,-1.1959464398703776,-0.327370621964052,6.277337747378708,0.12584459511927848,2.0794415416798357,-3.4538776394910684
8869,-0.9144856314911463,-5.540955861488746,6.197857006707465,0.21054271665132107,2.0794415416798357,-3.4538776394910684
8870,-0.4050149791155923,-9.950916730717218,6.2949130891926615,0.0648194370819215,2.0794415416798357,-3.4538776394910684
8871,-0.5246178414660957,-3.695741761895743,6.272671017653321,-0.25525827401178514,2.0794415416798357,-3.4538776394910684
8872,-1.9856607163869426,-3.871578277547884,6.277692860180149,-0.11634041401269482,2.0794415416798357,-3.4538776394910684
8873,-0.5603861775602057,-5.394025539891048,6.118746658225091,-0.3116090192397412,2.0794415416798357,-3.4538776394910684
8874,1.5578899833556705,-5.387655932417255,6.121805127585053,0.030013368022280246,2.0794415416798357,-3.4538776394910684
8875,-2.462108168343005,-9.528736678633543,6.3010241781543295,-0.06744721097872132,2.0794415416798357,-3.4538776394910684
8876,-1.4625291399327225,-7.841300049304976,6.122040049049916,-0.8063568064813625,2.0794415416798357,-3.4538776394910684
8877,-1.477117236898636,-8.28811718311077,6.171893776956521,-0.10761867602633848,2.0794415416798357,-3.4538776394910684
8878,0.3972411873120738,-4.620062683174994,6.310614032587184,-0.00632833030445018,2.0794415416798357,-3.4538776394910684
8879,-0.8124578384279935,-4.807758533185632,6.1649997938041565,0.128670010180361,2.0794415416798357,-3.4538776394910684
8880,1.869925431921791,-7.324809866386155,6.210053453208479,0.09225698841700358,2.0794415416798357,-3.4538776394910684
8881,-0.8687869904686364,-8.469480207922583,6.0253680164126,-0.09099384560182261,2.0794415416798357,-3.4538776394910684
8882,-0.4511159543050192,-9.782949306355967,6.169279500167512,-0.5124487736515326,2.0794415416798357,-3.4538776394910684
8883,-0.6004591898655331,-6.663799214256386,6.261332178995382,-0.06957589413182493,2.0794415416798357,-3.4538776394910684
8884,0.145109026116638,-5.7829556882376805,6.08091936739406,0.814045388803714,2.0794415416798357,-3.4538776394910684
8885,-0.3082571734564365,-9.471783483185504,6.197749806511064,-0.4784506731276882,2.0794415416798357,-3.4538776394910684
8886,0.48579873522632,-7.91665764183249,6.188918767176971,-0.7160861048841575,2.0794415416798357,-3.4538776394910684
8887,-0.8873316372247477,-6.685255837406286,6.193972147893824,-0.43821213954019567,2.0794415416798357,-3.4538776394910684
8888,0.05342405516486526,-6.383337139056016,6.162616497660833,-0.7156991787519731,2.0794415416798357,-3.4538776394910684
8889,-2.3903435036051013,-7.667856755820309,6.181285591892001,0.3416599549559175,2.0794415416798357,-3.4538776394910684
8890,-0.4118446098877075,-3.7799326743889186,6.2524605517263705,-0.17261418934181538,2.0794415416798357,-3.4538776394910684
8891,0.05582838633490128,-6.585274177924415,6.193309768845047,0.1942338877963331,2.0794415416798357,-3.4538776394910684
8892,-1.208997176974664,-3.9069369254357063,6.150899667002132,0.29354548804483466,2.0794415416798357,-3.4538776394910684
8893,-0.8917077705162861,-10.516372651379132,6.210353009491619,-0.6975613516177482,2.0794415416798357,-3.4538776394910684
8894,-1.1058737120343447,-6.428672579913796,6.2518082843825065,0.17685148904453168,2.0794415416798357,-3.4538776394910684
8895,-1.6178782899611255,-7.197240842378255,6.2093517591491425,0.08596824396162783,2.0794415416798357,-3.4538776394910684
8896,-1.2120531652132271,-5.38553494943722,6.255423768004772,-0.31578427885493643,2.0794415416798357,-3.4538776394910684
8897,-0.3598407074908651,-3.8432222212479052,6.2078157237962985,0.17748030194864567,2.0794415416798357,-3.4538776394910684
8898,-2.6770303081960036,-7.572453663586195,6.326385492027341,0.738079403730159,2.0794415416798357,-3.4538776394910684
8899,-1.768358794444863,-10.296046125103736,6.2211868701364414,-0.06340569961460187,2.0794415416798357,-3.4538776394910684
8900,-0.2022268067126352,-6.0348052204776925,6.2521491879924005,-0.5277157919817439,2.0794415416798357,-3.4538776394910684
8901,-1.556744163361956,-5.099187628604782,6.189139881879955,-0.019545690086723355,2.0794415416798357,-3.4538776394910684
8902,1.2838651485042123,-8.281069299419453,6.157253198121189,0.7052134671161787,2.0794415416798357,-3.4538776394910684
8903,-1.423026477994882,-9.510456844811777,6.194579590003204,-0.3909284296669566,2.0794415416798357,-3.4538776394910684
8904,-0.4817725130907891,-10.895922866462643,6.182348714371787,-0.031056855485570384,2.0794415416798357,-3.4538776394910684
8905,2.89837419854886,-8.163028544321675,6.222551600167112,-1.1617084050352764,2.0794415416798357,-3.4538776394910684
8906,-1.1579416381867365,-5.116164552332729,6.172697812653663,-0.20365965908201394,2.0794415416798357,-3.4538776394910684
8907,-3.171026136049514,-6.2370219774447495,6.230824486871888,-0.3759144387476109,2.0794415416798357,-3.4538776394910684
8908,0.09569952401504467,-8.01034281781798,6.299960914915033,-0.36803540997457784,2.0794415416798357,-3.4538776394910684
8909,-0.7449719053833401,-10.291398139206308,6.198198211343944,-0.03553465053421456,2.0794415416798357,-3.4538776394910684
8910,-2.3657212911227763,-9.297576289574533,6.193057553358568,0.23943364108503584,2.0794415416798357,-3.4538776394910684
8911,-2.173221317747549,-10.070327661460055,6.237718713590661,0.3007680292491977,2.0794415416798357,-3.4538776394910684
8912,-1.2608959247408114,-9.116546131069803,6.201971918722663,-0.14042979957705382,2.0794415416798357,-3.4538776394910684
8913,-0.6692214521600146,-12.38448441199321,6.113009201674559,-0.6431474825782026,2.0794415416798357,-3.4538776394910684
8914,0.118303535155863,-7.655203758002497,6.188062216365086,0.3706581909080423,2.0794415416798357,-3.4538776394910684
8915,-1.6801087076204642,-5.075419235950192,6.192857784927461,0.08866013489162655,2.0794415416798357,-3.4538776394910684
8916,-1.6261049598943897,-2.355243796054297,6.154636243653147,-0.6778206579115743,2.0794415416798357,-3.4538776394910684
8917,-1.8899893949246602,-6.426914077128614,6.226143498455546,-0.20200671190538755,2.0794415416798357,-3.4538776394910684
8918,-1.4899376449614505,-2.9996906344691716,6.227638900180103,0.45268727280993926,2.0794415416798357,-3.4538776394910684
8919,-0.7181175219020125,-6.96978301018553,6.253651032938966,0.4416002131441725,2.0794415416798357,-3.4538776394910684
8920,-1.3716719330796345,-9.428644038900691,6.218504994633587,-0.5103766993158935,2.0794415416798357,-3.4538776394910684
8921,-0.2038372952342618,-7.093858622531731,6.203107547872622,-0.38949876995633925,2.0794415416798357,-3.4538776394910684
8922,-1.6800976216472958,-6.449328838738002,6.277553211826805,-0.5319180009531852,2.0794415416798357,-3.4538776394910684
8923,-0.7890592924236592,-7.671484699378541,6.277752053787979,-0.019198087521402785,2.0794415416798357,-3.4538776394910684
8924,0.8527564279991446,-7.893836799629224,6.24582805271622,-0.15314422870276181,2.0794415416798357,-3.4538776394910684
8925,-2.3692375190230504,-4.046280320102243,6.21035252457528,-0.8319189040780288,2.0794415416798357,-3.4538776394910684
8926,-0.461689150421116,-5.897405541295641,6.249185740885187,-0.4552972667022065,2.0794415416798357,-3.4538776394910684
8927,0.02059498264908699,-5.309255505362072,6.319193120848706,-0.06152084476540223,2.0794415416798357,-3.4538776394910684
8928,-2.0638115433784776,-6.888831054400019,6.367928344154146,0.5188755398067141,2.0794415416798357,-3.4538776394910684
8929,-0.3129223168685076,-5.753857903654194,6.212025915662194,-0.05785174087893204,2.0794415416798357,-3.4538776394910684
8930,-1.263962095023122,-6.84277574041983,6.145444844590788,0.9188034424741318,2.0794415416798357,-3.4538776394910684
8931,-1.7126535028319039,-5.739140210345907,6.175663434736816,0.3886025006898056,2.0794415416798357,-3.4538776394910684
8932,0.16001093150950685,-8.001252243152567,6.169160596927997,-0.20511415444175732,2.0794415416798357,-3.4538776394910684
8933,-0.6768496733716591,-12.552130326768909,6.338623922601212,-0.266832625676848,2.0794415416798357,-3.4538776394910684
8934,-1.5512439013049208,-8.457125182086692,6.230984127017248,-0.5106527832729779,2.0794415416798357,-3.4538776394910684
8935,-0.6763243443616545,-8.94901952572933,6.282637177689233,0.21298564755292826,2.0794415416798357,-3.4538776394910684
8936,-1.3309552281971855,-6.97497598187865,6.267396680512447,0.05663288219380447,2.0794415416798357,-3.4538776394910684
8937,0.8926958458227783,-9.64924344357556,6.209150863846446,-0.06560475332373322,2.0794415416798357,-3.4538776394910684
8938,-0.9557412487663268,-8.914766202000685,6.294366595693417,0.10496700170144241,2.0794415416798357,-3.4538776394910684
8939,-1.6497110313778962,-8.399488122416619,6.194841090339053,-0.9744411253118596,2.0794415416798357,-3.4538776394910684
8940,-0.8023588906783659,-4.817443832094135,6.3150239579547565,-0.36576773215021474,2.0794415416798357,-3.4538776394910684
8941,-0.6239189574994437,-5.680507836765644,6.236584798450192,-0.14955119113445858,2.0794415416798357,-3.4538776394910684
8942,-0.6781216412197297,-4.230772865293789,6.127070933303416,-0.010767589894893709,2.0794415416798357,-3.4538776394910684
8943,-0.512554531414847,-4.915799006543548,6.3119655697368655,-0.46720784588842285,2.0794415416798357,-3.4538776394910684
8944,1.5709234438819877,-8.965975805863124,6.201748961904403,0.42243352953637514,2.0794415416798357,-3.4538776394910684
8945,-0.5763046981182021,-3.7201907394632907,6.148742773129657,0.5543064979759585,2.0794415416798357,-3.4538776394910684
8946,-1.8611518302191037,-4.270445871786416,6.139016534257209,0.043594579730209054,2.0794415416798357,-3.4538776394910684
8947,-0.1932844955090619,-6.793287902966161,6.25348475103763,0.2634026284374336,2.0794415416798357,-3.4538776394910684
8948,-1.6932644039666753,-5.553803875403506,6.271697714356689,-0.41778416327244866,2.0794415416798357,-3.4538776394910684
8949,-1.2516021204636298,-9.19067188414762,6.242208600707176,-0.2950076264366258,2.0794415416798357,-3.4538776394910684
8950,-0.17071526139882365,-10.965735431108317,6.149542759326383,0.18873957177006256,2.0794415416798357,-3.4538776394910684
8951,-1.717734005091973,-4.666870471083893,6.192508613049453,-0.28077305352684484,2.0794415416798357,-3.4538776394910684
8952,-0.010169344339825637,-11.083121724329931,6.232066307270634,-0.3077838640080329,2.0794415416798357,-3.4538776394910684
8953,-0.1679808955494484,-9.403967851144301,6.175445361226094,-0.18584990999420892,2.0794415416798357,-3.4538776394910684
8954,-0.07628412580490695,-7.668224603422188,6.267082025854906,0.26456969297761146,2.0794415416798357,-3.4538776394910684
8955,1.0015056290579183,-7.258464640595595,6.264412860140454,-0.1718473410437232,2.0794415416798357,-3.4538776394910684
8956,0.5316750690867955,-6.327225703093992,6.248099953049324,-0.5134671213191158,2.0794415416798357,-3.4538776394910684
8957,-2.3609891770966014,-10.916671257898845,6.16813634533034,0.3776612003521005,2.0794415416798357,-3.4538776394910684
8958,-1.3590429266169517,-6.441813878187944,6.22555866939038,-0.6636639684887234,2.0794415416798357,-3.4538776394910684
8959,-1.3477433890211343,-8.968919083310887,6.209376033320396,-1.1089060242975863,2.0794415416798357,-3.4538776394910684
8960,-2.30240212193399,-8.67666458804404,6.205556011530549,-0.5896269234326859,2.0794415416798357,-3.4538776394910684
8961,-0.08429847162391402,-7.801744045639523,6.258346586374268,-1.2175480752558538,2.0794415416798357,-3.4538776394910684
8962,0.8120971663031369,-9.631029776896039,6.234320713725153,0.04230876238891845,2.0794415416798357,-3.4538776394910684
8963,-0.6794280076914047,-7.598988633002504,6.186203387415929,-0.284460594337568,2.0794415416798357,-3.4538776394910684
8964,-0.9496112507560768,-4.441105863328137,6.234236131169607,-0.39799188129909835,2.0794415416798357,-3.4538776394910684
8965,-0.657871467541978,-6.330352069562503,6.230855252412442,0.08586395572443664,2.0794415416798357,-3.4538776394910684
8966,0.34152214315582063,-7.547550378177741,6.25818179334469,-0.142233562676562,2.0794415416798357,-3.4538776394910684
8967,-1.8328950196036797,-5.284407968727307,6.1530912311227794,0.3038984060057177,2.0794415416798357,-3.4538776394910684
8968,-1.5183152509999482,-5.643118385559577,6.2348001561703015,-0.2927132967974107,2.0794415416798357,-3.4538776394910684
8969,0.9692207965290109,-4.827893594950587,6.1088371298835344,0.10117467662581486,2.0794415416798357,-3.4538776394910684
